1,1,1000,406000,2021000,3113000,5540000
2,9,109,2632000,919000,2559000,6110000
3,3,103,2191000,1317000,315000,3823000
2,1,1000,71000,950000,919000,1940000
1,4,104,66000,1723000,227000,2016000
3,1,1000,1241000,1035000,536000,2812000
2,1,1000,73000,1003000,1592000,2668000
1,3,103,67000,733000,1534000,2334000
3,4,104,68000,1475000,694000,2237000
2,4,104,186000,1667000,245000,2098000
1,1,1000,222000,992000,317000,1531000
3,1,1000,65000,887000,381000,1333000
2,7,107,60000,865000,127000,1052000
1,3,103,61000,692000,1415000,2168000
3,3,103,65000,825000,236000,1126000
2,1,1000,81000,990000,1276000,2347000
1,1,1000,145000,838000,1045000,2028000
3,1,1000,63000,946000,879000,1888000
2,7,107,744000,905000,293000,1942000
1,4,104,59000,1569000,775000,2403000
2,9,109,310000,890000,140000,1340000
3,4,104,92000,1734000,2117000,3943000
1,1,1000,498000,1074000,1176000,2748000
2,1,1000,78000,973000,3518000,4569000
3,4,104,83000,1778000,1515000,3376000
1,4,104,71000,1511000,1959000,3541000
3,3,103,63000,745000,690000,1498000
2,7,107,261000,880000,1063000,2204000
1,3,103,700000,752000,274000,1726000
2,7,107,130000,875000,2431000,3436000
3,4,104,932000,1678000,3092000,5702000
1,4,104,97000,1665000,2240000,4002000
2,1,1000,316000,947000,1777000,3040000
3,3,103,242000,769000,528000,1539000
1,3,103,51000,745000,943000,1739000
2,1,1000,257000,1133000,2380000,3770000
1,7,107,1385000,999000,2125000,4509000
2,9,109,86000,776000,3316000,4178000
3,7,107,1869000,1025000,4007000,6901000
1,4,104,72000,2046000,942000,3060000
1,3,103,95000,856000,324000,1275000
2,1,1000,820000,869000,2225000,3914000
1,1,1000,61000,746000,820000,1627000
3,1,1000,987000,952000,1876000,3815000
1,1,1000,69000,1030000,1553000,2652000
2,1,1000,1160000,1034000,2205000,4399000
3,4,104,859000,1480000,1196000,3535000
2,4,104,110000,1727000,3480000,5317000
1,4,104,2093000,1888000,2043000,6024000
2,3,103,375000,826000,10023000,11224000
3,3,103,6170000,869000,10405000,17444000
1,3,103,1015000,2378000,8410000,11803000
3,4,104,421000,1836000,1809000,4066000
2,1,1000,1925000,953000,1344000,4222000
1,4,104,149000,1682000,729000,2560000
3,3,103,607000,738000,530000,1875000
2,3,103,646000,685000,1572000,2903000
1,3,103,63000,602000,2617000,3282000
3,7,107,57000,857000,2032000,2946000
2,7,107,60000,820000,6521000,7401000
3,1,1000,56000,1000000,5917000,6973000
1,1,1000,82000,1059000,7656000,8797000
2,1,1000,83000,909000,2484000,3476000
3,1,1000,72000,965000,11253000,12290000
1,4,104,117000,1736000,9442000,11295000
2,4,104,80000,1541000,7735000,9356000
3,4,104,234000,1916000,134000,2284000
2,7,107,1881000,927000,120000,2928000
1,3,103,7191000,883000,134000,8208000
3,3,103,2435000,800000,22190000,25425000
1,7,107,11041000,977000,12106000,24124000
2,9,109,12888000,962000,12393000,26243000
3,4,104,1183000,1968000,570000,3721000
1,1,1000,2653000,959000,722000,4334000
2,1,1000,3302000,927000,685000,4914000
3,3,103,1726000,674000,422000,2822000
1,4,104,1293000,1758000,2157000,5208000
2,1,1000,2481000,1251000,1881000,5613000
3,7,107,3705000,1016000,1060000,5781000
3,1,1000,94000,1035000,133000,1262000
2,1,1000,58000,986000,361000,1405000
1,3,103,63000,811000,174000,1048000
